idx,membership,cut_T,cut_T_rep1_diff,cut_T_rep2_diff,cal_T,cal_T_rep1_diff,cal_T_rep2_diff,ppl_T,ppl_T_rep1_diff,ppl_T_rep2_diff,calppl_T,calppl_T_rep1_diff,calppl_T_rep2_diff,cut_200,cut_200_rep1_diff,cut_200_rep2_diff,cal_200,cal_200_rep1_diff,cal_200_rep2_diff,ppl_200,ppl_200_rep1_diff,ppl_200_rep2_diff,calppl_200,calppl_200_rep1_diff,calppl_200_rep2_diff,cut_300,cut_300_rep1_diff,cut_300_rep2_diff,cal_300,cal_300_rep1_diff,cal_300_rep2_diff,ppl_300,ppl_300_rep1_diff,ppl_300_rep2_diff,calppl_300,calppl_300_rep1_diff,calppl_300_rep2_diff,cb_const1,cb_const1_rep1_diff,cb_const1_rep2_diff,cb_const2,cb_const2_rep1_diff,cb_const2_rep2_diff,cb_const3,cb_const3_rep1_diff,cb_const3_rep2_diff,cbm_T,cbm_T_rep1_diff,cbm_T_rep2_diff,cbpm_T,cbm_200,cbm_200_rep1_diff,cbm_200_rep2_diff,cbpm_200,cbm_300,cbm_300_rep1_diff,cbm_300_rep2_diff,cbpm_300,lz_bins3,lz_bins3_rep1_diff,lz_bins3_rep2_diff,lz_bins4,lz_bins4_rep1_diff,lz_bins4_rep2_diff,lz_bins5,lz_bins5_rep1_diff,lz_bins5_rep2_diff,slope_600,slope_800,slope_1000,apen_600,apen_800,apen_1000,nei_delta
392,1,3.5592060524319846,1.5922005599154632,2.0610091555125774,6.516613980056628,2.915188464772756,3.773538502122062,35.135290489926035,27.986054528055323,30.661675085943205,64.32983138010611,51.240167469241385,56.139008973780065,3.508068967704198,1.5071568027197073,2.1160084705348945,5.315256011673027,2.2835709132116775,3.206073440204385,33.383740420877764,25.98794120875691,29.3606092520362,50.58142488011782,39.37566849811653,44.485771593994244,3.653227944039182,1.6699059352168637,2.2909827284492534,6.055073940396434,2.7677998926246357,3.797208942181083,38.599060779566926,31.33221732949677,34.69410985613376,63.97634383353633,51.931851927342706,57.50404948530456,0.6432160804020101,-0.001783919597989958,-0.001783919597989958,0.5527638190954773,-0.0022361809045226,-0.0022361809045226,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.41534391534391535,0.11943902762925218,0.16412201896072864,0.4190981432360743,0.4321608040201005,0.12890265865669193,0.20177683073128583,0.43434343434343436,0.4347826086956522,0.1359512230529143,0.19674033950766556,0.4429530201342282,20.0,2.0,2.0,33.0,3.0,3.0,39.0,0.0,0.0,-0.0002090704393684731,0.0002672963327121278,-9.142001583226648e-05,0.00019506987546957788,-0.00020236264838668916,7.401098707493503e-05,-0.9804081916809082
392,0,3.364316620260982,1.4638796299071188,2.039715541743709,6.223985747482817,2.70817731532817,3.7734737522258617,28.913731487763776,22.22491473564218,25.153046650009795,53.49040325236298,41.11609226093803,46.533136302518116,3.564323156922307,1.5148273571238913,2.136569486933576,6.253198520916329,2.6575918546033184,3.748367520936099,35.31554223284183,27.551556716635133,31.14621924335631,61.95709163656462,48.336064415149366,54.642489900625115,3.364316620260982,1.4638796299071188,2.039715541743709,6.223985747482817,2.70817731532817,3.7734737522258617,28.913731487763776,22.22491473564218,25.153046650009795,53.49040325236298,41.11609226093803,46.533136302518116,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.5979899497487438,-0.0020100502512562235,-0.0020100502512562235,0.5025125628140703,-0.0024874371859296973,-0.0024874371859296973,0.41355932203389834,0.10053055722848381,0.1644048688208205,0.37074829931972786,0.4371859296482412,0.1213964559640307,0.18342966921418447,0.3787878787878788,0.41355932203389834,0.10053055722848381,0.1644048688208205,0.37074829931972786,26.0,14.0,14.0,35.0,14.0,14.0,46.0,15.0,15.0,0.0010336158838134583,0.0004365019631677047,-6.765312479919632e-06,-0.00035656283511986686,0.00011913993074319507,-2.6287545484393604e-05,-1.2081763744354248
264,1,3.189179775350719,1.3911687142517832,1.908317990598439,6.567068413148226,2.86465510390308,3.9295542054926433,24.26851364422425,18.23088660108665,20.668773053432755,49.97303401295881,37.54052388862813,42.56055042955384,3.3689874530437605,1.4218403895996277,2.0101121885352633,6.54172320979371,2.76085512543617,3.9031304631752683,29.049098585102296,22.04043482732183,25.157285006718478,56.40601667010154,42.79696082975112,48.849097100424224,3.099614044894343,1.3658984247101593,1.8852129375507392,6.325742948763965,2.7875478055309375,3.8473733419402842,22.189385521915074,16.527734100738854,18.821109297663373,45.284460248806276,33.7300695933446,38.41042713808852,0.6884422110552764,-0.0015577889447235815,-0.0015577889447235815,0.5979899497487438,-0.0020100502512562235,-0.0020100502512562235,0.48743718592964824,-0.002562814070351749,-0.002562814070351749,0.43515850144092216,0.10566209856322428,0.17025136556604437,0.4104046242774566,0.457286432160804,0.1264593644916311,0.20186072264494426,0.4242424242424242,0.44147157190635455,0.12761514452738965,0.1856317498818829,0.40268456375838924,25.0,15.0,15.0,40.0,18.0,18.0,45.0,15.0,15.0,0.0007820698548414445,-1.1386137417302217e-05,0.0003831513381410099,0.00031748659871144724,-8.228337184501555e-05,0.00015057161927245488,-1.074986219406128
264,0,3.1863136401475574,1.4184149754184057,1.9584088919622766,6.103361338874194,2.7169638965761007,3.7513184409418256,24.19905638743225,18.34052670466292,20.784987684043276,46.35312209423642,35.13114974414305,39.81349753563219,3.434358131945433,1.4722422848669516,2.085572877033924,5.972796751209449,2.5604213649860035,3.627083264406825,31.01150088413389,23.897136826168424,27.158758297287182,53.933045015885035,41.560237958553785,47.23262312571685,3.1863136401475574,1.4184149754184057,1.9584088919622766,6.103361338874194,2.7169638965761007,3.7513184409418256,24.19905638743225,18.34052670466292,20.784987684043276,46.35312209423642,35.13114974414305,39.81349753563219,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.4723618090452262,-0.0026381909547738003,-0.0026381909547738003,0.4206642066420664,0.12048004457945127,0.1826273968261155,0.38148148148148153,0.4522613065326633,0.14399062984093391,0.20685229150762152,0.41414141414141414,0.4206642066420664,0.12048004457945127,0.1826273968261155,0.38148148148148153,25.0,11.0,11.0,37.0,12.0,12.0,46.0,12.0,12.0,0.0006870321668265697,0.0006075213407265729,0.00011550607303490263,-0.00019024471046957814,0.00021210453193631906,5.782182176528039e-05,-1.334641456604004
20,1,3.2309049763055233,1.4779905260407504,1.9696955770691444,5.512444509336437,2.521689997036351,3.360618046184322,25.302544816450236,19.531146173535426,21.772857107767717,43.170218644180494,33.32328257096091,37.148002648324066,3.4689585431736316,1.5356969132420215,2.1383418741874722,5.177550064438256,2.2920849451373453,3.191555036100704,32.10329083718291,25.191272876812413,28.319915078345094,47.91535945848195,37.59891474151106,42.268529967679235,3.360490779812918,1.5616068089425197,2.1330764510712354,5.600817966354864,2.6026780149041997,3.5551274184520594,28.80332350067544,22.760423852976214,25.39092871246656,48.0055391677924,37.93403975496035,42.3182145207776,0.7386934673366834,-0.0013065326633165952,-0.0013065326633165952,0.6281407035175879,-0.0018592964824121205,-0.0018592964824121205,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.4317548746518106,0.10908449913025287,0.17857794405552518,0.3966480446927374,0.4371859296482412,0.0963337993224267,0.17675187288697247,0.43434343434343436,0.43143812709030105,0.09587886164789705,0.181160040327231,0.412751677852349,23.0,12.0,12.0,37.0,16.0,16.0,46.0,16.0,16.0,0.0005312501475576687,0.0005361056634821477,0.00022606571001346405,-0.012269506320977897,-0.01060009378214577,-0.011627357613429368,-0.8970489501953125
20,0,3.5855307497669,1.662487649416343,2.2662390745002057,5.760360876674691,2.670881797422977,3.6408431032954116,36.072498108993976,29.2307511639278,32.33172735082146,57.95253794559688,46.96087891909713,51.94277508820497,3.799678056084331,1.7427274397258157,2.3905305182749497,5.62915267568049,2.58181842922343,3.5415266937406655,44.686795535273035,36.86471465517783,40.594330290492515,66.20266005225635,54.614392081744924,60.13974857850743,3.5855307497669,1.662487649416343,2.2662390745002057,5.760360876674691,2.670881797422977,3.6408431032954116,36.072498108993976,29.2307511639278,32.33172735082146,57.95253794559688,46.96087891909713,51.94277508820497,0.7688442211055276,-0.0011557788944723812,-0.0011557788944723812,0.6582914572864322,-0.0017085427135676845,-0.0017085427135676845,0.5577889447236181,-0.00221105527638199,-0.00221105527638199,0.4436860068259386,0.12682058944944796,0.20191529172945732,0.43150684931506844,0.44221105527638194,0.09885265928640696,0.1851158966787192,0.4444444444444444,0.4436860068259386,0.12682058944944796,0.20191529172945732,0.43150684931506844,22.0,1.0,1.0,37.0,1.0,1.0,42.0,-1.0,-1.0,0.0008576446839852655,5.367757621875874e-05,2.5193018739504727e-05,-0.0003427029913991575,0.00012688698084151184,-1.9278431547142816e-05,-1.349637508392334
263,1,3.1658793091773987,1.4639222267860184,1.9998198854685358,5.740540193146971,2.6544613871240457,3.626179430879695,23.70958292343139,18.224912075731794,20.5002618097522,42.99147265031837,33.04637671563416,37.17216147430972,3.4518059629890785,1.5282415438760724,2.1355507587214655,5.522889540782526,2.445186470201716,3.4168812139543445,31.557332251637902,24.71201764565785,27.827903007583224,50.491731602620646,39.53922823305256,44.52464481213316,3.1592094866328413,1.4668474334653994,2.004109117815901,5.744017248423347,2.666995333573453,3.6438347596652743,23.55197042074089,18.119673483692434,20.37762841425,42.82176440134707,32.94486087944079,37.050233480454544,0.7437185929648241,-0.0012814070351758744,-0.0012814070351758744,0.5979899497487438,-0.0020100502512562235,-0.0020100502512562235,0.4974874371859297,-0.002512562814070307,-0.002512562814070307,0.43000000000000005,0.12384359400998346,0.1838802660753881,0.36454849498327757,0.42211055276381915,0.10381481341544818,0.1583375978389444,0.36868686868686873,0.4280936454849499,0.12258446351499996,0.19116372334924359,0.36241610738255037,25.0,2.0,2.0,34.0,2.0,2.0,46.0,7.0,7.0,0.0015827091474422534,0.00042089053443366745,0.00015673261183982395,-0.010199680810596412,-0.007906666751885894,-0.009636737464481016,-0.6947908401489258
263,0,3.9567007167869823,1.829305939182079,2.30764026481423,6.544416375445135,3.02568746058808,3.816856471760245,52.28453956653661,43.89156682272449,47.08244964946889,86.47906966279473,72.59702191775528,77.87476904047175,4.0759917192123645,1.8446679027886375,2.556068162784242,5.950352874762576,2.6929458434870623,3.73148636902809,58.90887269010257,49.596687142606605,54.33699699882692,85.99835429212054,72.40392283592205,79.3240832099663,3.887219724447831,1.798833622653469,2.466947616665796,6.170190038806081,2.8552914645293157,3.9157898677234857,48.77508964554033,40.703212187716225,44.63684330944637,77.42077721514339,64.60827331383528,70.85213223721647,0.7688442211055276,-0.0011557788944723812,-0.0011557788944723812,0.6582914572864322,-0.0017085427135676845,-0.0017085427135676845,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.4398976982097187,0.09890152962734322,0.16032780573660044,0.45128205128205123,0.44723618090452266,0.11139658190702895,0.18680212414325392,0.4797979797979798,0.43143812709030105,0.09253996348429105,0.17448595801354905,0.44630872483221473,22.0,2.0,2.0,32.0,-1.0,-1.0,43.0,0.0,0.0,-0.00044175892338237446,-6.387506245874978e-05,-0.00010231494778251519,0.00014373383023880137,-0.00025271847403463,4.190491550914999e-05,-1.1691007614135742
342,1,3.4884991769008,1.573786987900796,2.1760144999351114,6.156175018060235,2.777271155119052,3.840025588120785,32.73677870480107,25.95179298237218,29.02138489840292,57.770785949648946,45.79728173359796,51.21420864424045,3.5603400726414205,1.5403517070019994,2.1729807701318133,5.651333448637176,2.4450027095269835,3.449175825606053,35.1751572199724,27.63691998939073,31.170895185407822,55.83358288884508,43.86812696728688,49.47761140540925,3.528808634416714,1.593979751395291,2.2023336613777977,6.1908923410819545,2.7964557042022644,3.8637432655750836,34.0833377015188,27.160478366273058,30.31559913013741,59.79532930091018,47.649962046093094,53.185261631820026,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.6030150753768844,-0.0019849246231156137,-0.0019849246231156137,0.5125628140703518,-0.0024371859296482556,-0.0024371859296482556,0.45592705167173253,0.129675154858379,0.20516870991237968,0.4207317073170732,0.4522613065326633,0.1189279731993299,0.19349669885319754,0.40909090909090906,0.4548494983277592,0.13097637645797622,0.20679610566924977,0.42281879194630867,21.0,0.0,0.0,34.0,1.0,1.0,44.0,0.0,0.0,0.0009391852565530129,6.889138279441844e-05,9.308473194257337e-06,0.00038856727672431646,-1.255992094950642e-05,-0.00014544248242298607,-1.0176162719726562
342,0,3.30099176595927,1.4707521972239557,2.0266402136411186,6.008154325343857,2.676924634100745,3.6886996481087024,27.13954165140653,20.904161369633364,23.563160089706912,49.39683771472935,38.047785773300944,42.88744481936073,3.4086001314709535,1.4770944827575907,2.0801231810690997,5.777288358425345,2.5035499707755773,3.5256325102866093,30.222906536973912,23.32301530005667,26.44761748283718,51.22526531690494,39.53053440687572,44.82647030989352,3.3952275550485056,1.5330694414399304,2.116303235598772,5.787319696105407,2.613186547908972,3.607335060679725,29.821438721835055,23.383823826764242,26.228665751595287,50.83199782130975,39.85879061380268,44.70795298567378,0.6934673366834171,-0.0015326633165829717,-0.0015326633165829717,0.5778894472361809,-0.002110552763819218,-0.002110552763819218,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.45189504373177847,0.14330697968519912,0.2133808697337335,0.41812865497076024,0.44221105527638194,0.12140905026385063,0.19680204025134018,0.398989898989899,0.4548494983277592,0.14266252003059732,0.21680722913977257,0.4261744966442953,24.0,4.0,4.0,36.0,3.0,3.0,45.0,3.0,3.0,0.00018909867058681788,0.00022449524858829346,0.00020852409992396038,-0.004540869055867702,-0.006333893052545392,-0.005302084501668247,-1.6632540225982666
455,1,3.318276442769097,1.485041823436866,2.0482617935384804,6.0989550260951555,2.7294902788308875,3.764682290917095,27.612717422312254,21.35863386645927,24.051812695824275,50.75186610022755,39.25693040259833,44.20696299958763,3.244102526549718,1.3836683466341966,1.9419884442515027,5.898368230090395,2.515760630243993,3.530888080457277,25.638689688391807,19.212163253909914,21.961627620184874,46.61579943343965,34.93120591619984,39.93023203669977,3.2964057535630804,1.484774138707666,2.0371077555770962,6.030010524810513,2.7160502537335356,3.7264166260556637,27.015364333961138,20.894938866985612,23.492416831107487,49.418349391392326,38.2224491469249,42.97393322763565,0.6733668341708543,-0.001633165829145744,-0.001633165829145744,0.5628140703517588,-0.0021859296482411583,-0.0021859296482411583,0.457286432160804,-0.0027135678391959628,-0.0027135678391959628,0.44512195121951215,0.13766380814493073,0.20475683965764602,0.3914373088685015,0.42713567839195976,0.1088399390435888,0.175048867039706,0.33838383838383834,0.43143812709030105,0.12926784328395713,0.195620552006875,0.37248322147651003,20.0,0.0,0.0,32.0,0.0,0.0,41.0,0.0,0.0,0.0009498184947818596,0.00019297794226534864,7.582738069393292e-05,0.00039251620327895864,-8.686395899459853e-06,-0.0001419379254530284,-0.9922490119934082
455,0,3.513287367115558,1.5988634607942922,2.2053786502269963,5.5627049979329675,2.5315338129242964,3.491849529526078,33.55840545181787,26.775375441335758,29.859974299336056,53.1341419653783,42.394344448781624,47.278292640615426,3.8042504619713404,1.740235508193138,2.408765648704656,5.677985764136329,2.597366430139012,3.5951726100069497,44.89158954612005,37.01405520700722,40.854658290009574,67.0023724568956,55.24485851792123,60.97710192538742,3.513287367115558,1.5988634607942922,2.2053786502269963,5.5627049979329675,2.5315338129242964,3.491849529526078,33.55840545181787,26.775375441335758,29.859974299336056,53.1341419653783,42.394344448781624,47.278292640615426,0.7537688442211055,-0.0012311557788945438,-0.0012311557788945438,0.6381909547738693,-0.0018090452261306789,-0.0018090452261306789,0.5226130653266332,-0.002386934673366814,-0.002386934673366814,0.43309859154929575,0.11323918908883879,0.1836840716429725,0.3745583038869258,0.44221105527638194,0.10637145627888822,0.1901242439241282,0.398989898989899,0.43309859154929575,0.11323918908883879,0.1836840716429725,0.3745583038869258,15.0,0.0,0.0,33.0,0.0,0.0,36.0,0.0,0.0,0.0008035269599996292,0.0008015267071897812,4.442910981874295e-05,-0.0002803336946550772,0.00016174870629104277,1.2262581172706177e-05,-1.7071735858917236
261,1,3.3960015457288355,1.5724385001934178,2.1479500633307396,5.5511563728259805,2.5703321637777017,3.511072218906016,29.84452917222377,23.650640886296912,26.360980587823775,48.78432653151962,38.65970144875457,43.09006442240425,3.6010450621945176,1.6114114177606715,2.23881629071255,5.334881573621507,2.3872761744602538,3.316764875129703,36.6365018673172,29.323647700648483,32.73161515679063,54.276299062692146,43.44244103799775,48.4912817137639,3.4994091413491546,1.6284721577343428,2.233891011217517,5.554617684681197,2.584876440848163,3.545858747964312,33.09589118682058,26.601512511067988,29.550962191936414,52.53316061400092,42.224623033441254,46.90628919354986,0.7035175879396984,-0.001482412060301641,-0.001482412060301641,0.592964824120603,-0.0020351758793969443,-0.0020351758793969443,0.4824120603015075,-0.0025879396984924696,-0.0025879396984924696,0.4070796460176991,0.10369231170252968,0.17057326721495125,0.3698224852071006,0.4120603015075377,0.09627082782332719,0.15663459199167795,0.38383838383838387,0.4147157190635451,0.10419818984818618,0.18223518513696002,0.3791946308724832,24.0,5.0,5.0,36.0,3.0,3.0,46.0,7.0,7.0,0.00034014333746470386,0.0002933074220867803,0.00040066820194726985,0.0003490780111610192,-5.1295171446419374e-05,0.00017032920177317834,-0.8506271839141846
261,0,3.519845917718164,1.5507154876361282,2.14758191445665,6.322686185530776,2.7855444870500823,3.85769343893139,33.77922328304468,26.614779488989317,29.834952847414055,60.67749367509877,47.80802982281414,53.5924152999845,3.4249264433156306,1.3866829027692802,1.9830414812480504,6.1159400773493395,2.4762194692308572,3.5411455022286606,30.72038507872429,23.043272266679004,26.491725907261227,54.85783049772194,41.1487004762125,47.30665340582361,3.519845917718164,1.5507154876361282,2.14758191445665,6.322686185530776,2.7855444870500823,3.85769343893139,33.77922328304468,26.614779488989317,29.834952847414055,60.67749367509877,47.80802982281414,53.5924152999845,0.7135678391959799,-0.0014321608040201994,-0.0014321608040201994,0.5979899497487438,-0.0020100502512562235,-0.0020100502512562235,0.507537688442211,-0.0024623115577889765,-0.0024623115577889765,0.4655172413793104,0.13849486616416407,0.21322366339765897,0.44982698961937717,0.46733668341708545,0.12648455309127093,0.1968859321649986,0.43939393939393945,0.4655172413793104,0.13849486616416407,0.21322366339765897,0.44982698961937717,26.0,14.0,14.0,39.0,19.0,19.0,46.0,15.0,15.0,-0.000127363880060005,-1.976732485142341e-05,0.00011368692065107962,-0.00032191322581809345,0.00013850755599076336,-8.764760639934366e-06,-1.5075888633728027
